Playlist-ID,Title,Language,Label,isTruthWorthy
0fVbDNzSV3H4TpjvIofxBl,Japanese Hardcore Techno,japanese,energetic,1
3s1lcoN41cKKlLZFezjcSK,Japanese City Pop // Midnight Pretenders // ジェイポップ,japanese,energetic,1
6SMpK6dj966MTshAkLVYxp,Energetic Japanese songs,japanese,energetic,1
0KICekFY3a37gpB106Idwg,𝐃𝐚𝐢𝐥𝐲 𝐉𝐚𝐩𝐚𝐧𝐞𝐬𝐞 [𝐃𝐨𝐬𝐞].,japanese,energetic,1
0X1JO0tZUFjVWgCg8gKPSL,Japanese Energetic Playlist,japanese,energetic,1
1zCohox8W8pxfErMBnSdIf,Energetic Mellow,japanese,energetic,1
21jeHM8E1qMMbx546Qf1Ue,japanese cyberpunk,japanese,energetic,1
6yMCVP9PYq6cq17f5M9FiG,Japanese Pump,japanese,energetic,1
6Mcj9bwNcDhWCoEgTIa3j0,Asian Hype/Energetic,japanese,energetic,1
4Q84BiH8MF8iN0unZY7D8j,Energetic Japanese,japanese,energetic,1
6JX3Iryd8esQYX66jzqtms,japanese future funk/ディスコ/日本ファンクハウス,japanese,energetic,1
4MiHWiR7KMa9elosA8teKh,*Revised* Eternal internal but curved joy「 Japanese/Korean 」,japanese,energetic,1
2fl4l1ICXlxLI8AznZoNK3,"Japanese Scream, Metalcore, Visual Kei etc",japanese,energetic,1
5ELI8GnzKKC4lI49CtKxwm,Japanese Energetic,japanese,energetic,1
02lMyawxUk3TAtyTk217CM,Energetic Japanese,japanese,energetic,1
4dHveZ5dBw6IXKBSZo36nX,Energetic ANIME / LIVE-ACTION,japanese,energetic,1
6ZHtnb0f7JQ0dneVbEk6ot,"Future Funk : Japanese city pop remix & sampled ver, vaporboogie.",japanese,energetic,1
5NBg4Wspz9cKYGBTxCWeMl,Awesome Gaming Playlist (Always Updating 2021 +),japanese,energetic,1
54xUeNBDCASgv7tNhGQBhW,Energetic Japanese,japanese,energetic,1
6aBtkCHx2Oyt6EDUQ18SYL,日本,japanese,energetic,1
3auQkONGZLvHVBKoc1yCP7,Transportin',japanese,energetic,1
7KFMv7HjWGIGsJPBjm5rxt,Japanese Energetic Jazz,japanese,energetic,1
0VxyvCHM6jljud72P3ZLCI,JRPG BTM,japanese,energetic,1
0Xh6h2eZSG2xnUK9LzQIcp,MOOD Playlist (Downbeat & Mellow),japanese,energetic,1
5B38iQhoEBImEMLwTIDEQY,energetic fun background music for get-togethers,japanese,energetic,1
7INTqgWmHTdrfg6yeS2DAH,japanese energetic,japanese,energetic,1
08reAO8WXjMsXrat8nR9cm,The Iconic Showa Era Oldschool City Pop,japanese,energetic,1
5yy1mOIbjCVILdOw7oUwrg,groovy japanese jazz fusion,japanese,energetic,1
2YONYKabJcS2t6gTwChsgf,Upbeat J-Pop,japanese,energetic,1
2NhC2a1dfCqCkCqeWwbCGv,Reol,japanese,energetic,1
0RNhmASiqWMjraANWDD9zr,"""enerchjll"" smooth japanese vocals 🎌",japanese,energetic,1
3iRh18ecwhuKAbQ806m2pL,Good Morning! City Pop,japanese,energetic,1
7lttoQIk53FPaUU0xgMj37,j-chill,japanese,energetic,1
4tSk0v27n3WKJFGDvaQZV1,㋛TIKTOK SONGS㋛,japanese,energetic,1
5aGxt3KgX9mOLXWt716Xan,Bokujo Chikara,japanese,energetic,1
35dfxkweP0GJ556LCZiPU5,Co-Fusion Discography,japanese,energetic,1
